,date,content,replyCount,retweetCount,likeCount,quoteCount
640,2020-05-31 23:42:17+00:00,"Apple Watch Series 6, watchOS 7 to Feature Sleep Tracking, Schooltime Mode for Kids, New Watch Faces https://t.co/5WCc8GRpCz",0,0,1,0
641,2020-05-31 23:42:10+00:00,"@AnnWilburn7 Microsoft or Apple?
Amazon or Costco?
Heels or Flats?
Paper or Plastic?
Cat or Dog or Fish or other..?

#TheMoreYouKnow",1,0,0,0
642,2020-05-31 23:42:08+00:00,@supertrucker @stillgray Can't expect Starbucks Socialists who want to destroy all things Capitalism to go without their latest Apple products.,0,0,4,0
643,2020-05-31 23:42:06+00:00,For the “few bad apple” crowd. https://t.co/5UoqATFhgZ,1,0,0,0
644,2020-05-31 23:42:02+00:00,@SamHeughan Thank you Sam had to each the recording but the upside down apple cake was genius,2,0,6,0
645,2020-05-31 23:41:58+00:00,Here's what Apple's doing to get you excited about AR - CNET - https://t.co/yjx9ff5P11,0,0,0,0
646,2020-05-31 23:41:58+00:00,For Apple music folks💜 https://t.co/SeTLK5xuWh,0,3,3,1
647,2020-05-31 23:41:57+00:00,"Hi yes just so we’re clear, this is police brutality. It’s not “a few bad apples”, it’s not “necessary to prevent further violence”. The videos coming out are not exceptions; they have always been THE RULE for the black community and it now for all supporters of the protests.",1,0,0,0
648,2020-05-31 23:41:46+00:00,"@WydEdit I use the Note 9, but my gf uses apple I bought her the iphone 10 when it came out its still in good condton",1,0,0,0
649,2020-05-31 23:41:41+00:00,"@WillyWonkaXRP keep hearing there are a few bad apples when it come to cops, those bad apples are being supported by their employers there for their employees are bad employers shut the system down create a new one . Arrest the bad cops turn them in, too many bad cops prove me wrong or right.",0,0,0,0
650,2020-05-31 23:41:40+00:00,"@EdtheSock ONCE AGAIN THE FULL PHRASE IS: ""a few bad apples SPOILS THE WHOLE BUNCH""",1,0,13,0
651,2020-05-31 23:41:39+00:00,@SapphiresOfWest Apple tv,1,0,0,0
652,2020-05-31 23:41:37+00:00,Just a reminder that it’s more than just “a few bad apples”. https://t.co/bF6kx5MAyW,0,3,2,0
653,2020-05-31 23:41:37+00:00,"@GCobber99 Apples,  sour orange 🍊",0,0,0,0
654,2020-05-31 23:41:35+00:00,Using “a few bad apples” to defend cops is honestly hilarious because it conveniently ignores that the other half of the saying is “spoil the whole bunch” which is EXACTLY the problem,1,3,15,0
655,2020-05-31 23:41:34+00:00,"Apple Just Released Their Comment on George Floyd: “..Many may want nothing more than return to normalcy, or to status quo that is only comfortable if we avert our gaze from injustice. As difficult as it may be to admit, that desire is itself privilege...” https://t.co/5lLLnstu91",0,0,1,0
656,2020-05-31 23:41:32+00:00,"@UnburntWitch @Apple This isn’t Apple. At all.
Blame the right people.",1,0,0,0
657,2020-05-31 23:41:31+00:00,"Walnut Creek is boarded tf up y’all 😂😂 I’m talkin bout Apple, Neimans allat shit is not finna get hit 😭",1,1,6,1
658,2020-05-31 23:41:31+00:00,"Hey Kings, Queens and Non-Binary Dreams!

We are excited to announce our brand new #DnD podcast, Mimics &amp; Mayhem!! You can check us out on Apple, Spotify or anywhere you feed your podcast addiction. 

We're here, we're #queer, now go listen to our podcast. https://t.co/YVNseNwh0f",0,5,14,2
659,2020-05-31 23:41:30+00:00,'Chris Cross Apple Sauce?' https://t.co/2aNXXwAlAp,0,0,0,0
660,2020-05-31 23:41:29+00:00,"The problem is not only the “bad apples”, but also the categorization of others who do not fit that mold. Not just among policemen, journalists, protestors, etc.

This is something that occurs in nearly every aspect of our society. And it has to stop.",0,0,2,1
661,2020-05-31 23:41:29+00:00,@JamesMarriottYT is slow down coming out on apple music as well as spotify?? i know your other stuff used to be on there but i wasn’t sure 🤝,0,0,2,0
662,2020-05-31 23:41:28+00:00,@Nagrolaz Doesn’t the grit of the screen protector ruin the Apple Pencil over time?,1,0,2,0
663,2020-05-31 23:41:28+00:00,"@StanKutcher Apple rhubarb crisp with rhubarb right from my very fav school garden where I’m #Volunteering . No kids at school mean we all have to do r part to harvest the bounty for sharing w food bank,preserving for when Ss are back! #StrongerTogether @SD62 @FarmtoSchoolBC @lanapopham https://t.co/xJgvBPtLe4",0,0,3,0
664,2020-05-31 23:41:25+00:00,"@JohnRuddick2 Well it’s obvious Trumps presidency is over so let’s blame Obama 4 years after he left office , or Lincoln for attempting to put an end to slavery or the press or Apple for inventing the iPhone allowing all this disruptive videoing anyone except TRUMP",0,0,0,0
665,2020-05-31 23:41:22+00:00,A few bad apples spoils the bunch. Maybe try saying the whole phrase so you understand why even “a few bad apples” is dangerous https://t.co/OqoMFKrebg,0,0,0,0
666,2020-05-31 23:41:21+00:00,"Ima fuck mj ass up downloading game subscriptions &amp; shit , like you ain’t got no subscription money bro .. apple outta pocket for keeping my card on file too after I deleted that shit",0,0,0,0
667,2020-05-31 23:41:20+00:00,I can’t believe people actually still use Apple Music in 2020,9,35,77,7
668,2020-05-31 23:41:19+00:00,"@2fcH8IaSPIir1X9 @ipankajsarswat @AskAnshul What i think is, i should stop buying Chinese products like if i'll buy new phone i will go for apple or samsung.",1,0,0,0
669,2020-05-31 23:41:19+00:00,"Best Software✅ to Unlock iCloud Activation - Download📥
https://t.co/pktyVDxidc
Download 📥📥📥
Software💻💻
#Activationlockicloud #icloud #unlockicloud #iphone #removeicloud #apple #ID #Bypassicloud #Bypass #Remove",0,0,0,0
670,2020-05-31 23:41:19+00:00,"If u dont want to look at things (fuck you) but also just donate here, it works with apple pay, its a one click situation:
https://t.co/LJ4ub9p1OG",1,1,0,0
671,2020-05-31 23:41:18+00:00,"@veganunityday @CholesTroll 1/3 And what is the difference between ""the movement"" and being part of the group of people who are against racism? I'm not from the USA and also see people beating up shop owners. Are they part of the movement? Even if not so (just some bad apples), why is associating us with",1,1,3,0
672,2020-05-31 23:41:17+00:00,roddy ricch took poppin off Apple Music i am sick,0,0,0,0
673,2020-05-31 23:41:16+00:00,"@ScudderGen Me, too. I used to be a person people shared their troubles and I would empathize and help them sort out their feelings because I cared. Now...I am...so over sadness.  I only want rainbows and balloons and Ferris wheels and ponies and candy apples and cotton candy and popcorn.",0,0,0,0
674,2020-05-31 23:41:16+00:00,@Rigo_Oner No mames lmao . Bring me some kicks and a apple charger . The fat box 😂😂,1,0,1,0
675,2020-05-31 23:41:15+00:00,@id49ja Apple Music and Spotify,0,0,0,0
676,2020-05-31 23:41:15+00:00,@WillGentry33 Bad joke coming: buy apple pies,1,0,1,0
677,2020-05-31 23:41:14+00:00,henny and lemonade ain’t got no business tasting like apple juice,2,1,5,0
678,2020-05-31 23:41:13+00:00,"Because she spoke out? Babe even joined protests with her girls, advocated against a lot of injustices instead of telling us she""cares more about the quality of our spoken English than if we live or die""🙄🙄even out of office she is still speaking up!Let's not do apples &amp; oranges https://t.co/0CMQIJ6WJQ",0,0,0,0
679,2020-05-31 23:41:12+00:00,Apple closing US retail stores over looting fears https://t.co/d0j2KUghF7 via @TheApplePost,0,0,1,0
680,2020-05-31 23:41:12+00:00,"📣 New Podcast! ""S03-E10 Special guest Kate Stevens"" on @Spreaker #apple #artist #comedy #funny #hiphop #itunes #jazz #love #music #musicpodcast #newmusic #podcast #podcaster #podernfamily #pop #radio #rap #rock #unsigned #yhhtmpc https://t.co/qGhkfYZDTk",0,1,2,0
681,2020-05-31 23:41:09+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/f0jZHR0FXi",0,0,0,0
682,2020-05-31 23:41:08+00:00,"THEY CAN'T HELP THEMSELVES.

They are surrounded by cameras and their own ""good apples"" around them trying to stop them.

AND THEY STILL CAN'T STOP THEMSELVES FROM HITTING PEOPLE https://t.co/NDHfw5qyes",1,4,8,0
683,2020-05-31 23:41:06+00:00,"$AAPL $AMZN NEW ARTICLE : Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/1mY2uo6LtE Get all the latest $AAPL related news here : https://t.co/M0ULwv2ckS https://t.co/RVOvbhvxup",0,0,0,0
684,2020-05-31 23:40:58+00:00,Im just ordering shit at this point😩 wish I could hide my card from myself but I know the numbers or ima just use Apple pay😢,0,0,0,0
685,2020-05-31 23:40:58+00:00,@Gaemechanger @AppleMusic You’re still on Apple Music? Why are you punishing yourself?,0,0,1,0
686,2020-05-31 23:40:57+00:00,We are quickly finding out just how many “bad apples” our in our police forces—so many that we are struggling to find the good apples. https://t.co/0uu5Rlu2Pz,0,1,2,0
687,2020-05-31 23:40:49+00:00,"#AppleVisForumReply: Highly considering switching to Android, and never touching Apple again if no one can help. - https://t.co/LKmVLEfogf",0,0,0,0
688,2020-05-31 23:40:47+00:00,apple said “gimme my damn phones back” 😂😂😂😂 https://t.co/XmfFpxZPqL,0,0,1,0
689,2020-05-31 23:40:47+00:00,I have an Apple Watch series 4 40 mm gold for sale,1,0,0,0
690,2020-05-31 23:40:46+00:00,apple tv has a confronting systematic racism section and like what 😭,0,0,0,0
691,2020-05-31 23:40:46+00:00,Apple TV Moive  : I'm reading Movies &amp; TV Shows on Scribd. https://t.co/qse4VfUXmg #ReadMore,0,0,0,0
692,2020-05-31 23:40:43+00:00,"@marcorubio Like Mom said, one bad apple...",0,0,0,0
693,2020-05-31 23:40:38+00:00,I guess next time we have a pandemic and I want the government to shut everything down to keep the public safe I should just loot an Apple store.,0,0,4,0
694,2020-05-31 23:40:35+00:00,"I finally set up my birthday present,, an apple #HomePod.. and the first song that played #BackToYou by @twinforksmusic and it sounds #amazing. #AppleHomePod #UpandRunning https://t.co/mpVkq0w2x0",0,0,0,0
695,2020-05-31 23:40:35+00:00,"@RPSilverTongued Neck. She softly kisses his Adam’s apple before nipping at it. She kisses her way to the right side of his neck nipping slightly. When she finally settled on a spot she likes, she bites his neck softly before she starts to suck.",1,0,0,0
696,2020-05-31 23:40:33+00:00,Agreed. A bad apple can be tart. That’s a #AppleFact for you right there https://t.co/JOx5INV9q7,0,0,0,0
697,2020-05-31 23:40:32+00:00,"In regard to the “few bad apples” argument: the cops complicit with brutality, whether by their hands or not, are just as guilty as the cops murdering innocent black people. 
You cannot be a “good cop” if you silently watch as your peers lynch those you swore to protect.",2,2,13,0
698,2020-05-31 23:40:24+00:00,"@RandyRainbow The whole expression is ""A few bad apples spoils the bunch."" If cops want to be good cops, they need to help get rid of the bad cops.",0,0,0,0
699,2020-05-31 23:40:23+00:00,I’ll never look at the police the same after this week. Now there’s no way anyone can believe there r w few bad apples. They’re all bad #BlackLivesMatter,0,0,0,0
700,2020-05-31 23:40:22+00:00,"Blinks keep streaming SOUR CANDY! On Spotify, Apple Music, Amazon Music, Google Music, Pandora, Tidal!!!! And also buy both singles to increase their pure sales!!!",0,0,0,0
701,2020-05-31 23:40:20+00:00,@jesseDotArt Most of these are no longer relevant. And of course Apple doesn’t want you to do it. Hardly an unbiased source lol,0,0,1,0
702,2020-05-31 23:40:19+00:00,@marriottelmslie @JamesMarriottYT I just wish it was on Apple Music cause I don’t use Spotify,1,0,1,0
703,2020-05-31 23:40:18+00:00,@ChuckCallesto Of course  he did . The apple doesn’t fall far from the sh*t bag !!,0,0,0,0
704,2020-05-31 23:40:18+00:00,"@classy_derrick @_UncleSimon Bro, what’s your one on Apple Music ?",1,0,1,0
705,2020-05-31 23:40:18+00:00,Anyone want a tutorial on the apple pen?,0,0,3,0
706,2020-05-31 23:40:17+00:00,what does breaking into designer stores and apple have to do with protesting and Black Lives Matter,0,0,1,0
707,2020-05-31 23:40:15+00:00,@stalkeralker Honestly...  it doesn’t sound bad.  Kinda like an apple bread pudding?,1,0,1,0
708,2020-05-31 23:40:14+00:00,"@blac_bby Exactly. These bootlickers apply the “few bad apples” mentality to cops but not protesters using their constitutional rights, 99.99% of which are peaceful and being trapped by police who are the ones inciting violence.",1,0,1,0
709,2020-05-31 23:40:11+00:00,@A_dmg04 Just saw that the alert for LA had the wrong time posted. @Apple needs to get their shit together before they get people arrested.,0,0,1,0
710,2020-05-31 23:40:10+00:00,disruptive protesting is as american as apple pie,0,0,2,0
711,2020-05-31 23:40:09+00:00,"This whole thread is disgusting and if you think its ""just a few bad apples"" look at all the different places listed. All cops are bastards.  A ""few bad apples"" don't have this much influence. This is a systemic issue supported by all involved. https://t.co/hbSUk2Cm1W",0,0,0,0
712,2020-05-31 23:40:09+00:00,"Newest edition to my bread making list, apple walnut bread! https://t.co/qFUNv31jrA",0,0,0,0
713,2020-05-31 23:40:06+00:00,"@CNN the daily, never ending epidemic of police violence in this country is the cause of this unrest.  Apologists of this epidemic like @JamesAGagliano are an embarrassment to your network.  Nobody believes this ""few bad apples"" bullshit anymore.  Stop pushing it.",0,0,0,0
714,2020-05-31 23:40:04+00:00,"@DJ_Mario_Hat As noted, this week’s quiz will only be about films that were shot in NYC, not simply set there. (Although JTM did shoot in The Big Apple, so it would count)",1,0,0,0
715,2020-05-31 23:40:02+00:00,"“The Mercy of Time and Chance grabbed my heart and thoroughly pulled me in.” #Early20thCentury #DomesticAbuse #Literary #WomensFiction #MentalIllness
B&amp;N: https://t.co/OFoGTf6PRT
Apple: https://t.co/QO8pK3wnsA
Kobo: https://t.co/TYyxoWvswf
Amzn: https://t.co/ygeamRrDHa https://t.co/sgH8zv5HIz",0,4,0,0
716,2020-05-31 23:40:00+00:00,@JonnyPullen @TucsonRomero @dougducey @ChiefCMagnus Exactly.  Demonstration is as American as apple pie and tomales!,0,0,1,0
717,2020-05-31 23:39:58+00:00,"Giant Thoughts Episode 2 ft. Dan O’Connor:

- The documentary made about him.

- The 2007 Giants Memorial Cup team in light of their 13th anniversary.

- Some highlights from the 19/20 season.

🔗 Spotify: https://t.co/wrFyvu8YTF

🔗 Apple Podcasts: https://t.co/7Nscsukg3i

#WHL https://t.co/XqXaKl2HJA",0,3,4,2
718,2020-05-31 23:39:58+00:00,I’m trying to drink only water this week but damn I want some apple juice,0,0,0,0
719,2020-05-31 23:39:57+00:00,"Target, CVS, Apple and Walmart all said Sunday that they had temporarily closed some locations for safety reasons. https://t.co/tqcZdE6Z5u",1,16,16,0
720,2020-05-31 23:39:57+00:00,"iPhone 📱 Activation Lock removal - Download 🔥 Software ✅
https://t.co/pktyVDxidc
Download📥📥📥
Tool 🔧🔧
#Apple #ID #Bypassicloud #Bypass #Remove #iphone #Jailbreak #checkra1n",0,0,0,0
721,2020-05-31 23:39:56+00:00,"Ladies &amp; Gentlemen, New Content

The Digithought Podcast 
Episode 06: Has Corona Killed The Need For Offices

Please Check it out

Apple Podcast: https://t.co/DNU2PEEF6v
Spotify: https://t.co/BTLLDmUz00
Google Podcast: https://t.co/O8j4CoUPFb https://t.co/Z9TD8NpwQB",2,0,1,1
722,2020-05-31 23:39:54+00:00,"Amazon, Target and Apple scale back business in cities hit hard by protests https://t.co/9NaRz54uyx",0,0,0,0
723,2020-05-31 23:39:51+00:00,"@GridleyJustin @Honey_bee_photo @stringmousey you made sure to mention black ppl huh? I'm 100% sure you don't even care what people are actually fighting for, but anyways. Bad apples exist in every group of people. Not all protestors are rioters the same way not all cops are bad.",2,2,30,0
724,2020-05-31 23:39:49+00:00,@Poppa516 @Winter It looks like much more than just 'the odd bad apple'. There appears to be a lot of them.,0,0,0,0
